sample_code,fish_number,species_name,sample_month,sample_day,sample_year,project_code,data_type_code,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,tag_number,ovaries_number,dna_number,best_age,age_1,age_2,age_3,age_readability_code,
410129-R-17010,1,Yelloweye Rockfish,9,25,2017,IPHC,R,63,Fork length,4765,Female,NA,253,NA,NA,50,50,53,NA,2,
410129-R-18001,1,Yelloweye Rockfish,6,4,2018,IPHC,R,63,Fork length,4415,Male,NA,7268,NA,NA,38,38,NA,NA,2,
410129-R-18001,2,Yelloweye Rockfish,6,4,2018,IPHC,R,60,Fork length,4100,Male,NA,7265,NA,NA,41,41,NA,NA,2,
410129-R-18001,3,Yelloweye Rockfish,6,4,2018,IPHC,R,48,Fork length,1965,Female,NA,7272,NA,NA,19,19,NA,NA,2,
410129-R-18001,4,Yelloweye Rockfish,6,4,2018,IPHC,R,45,Fork length,1635,Female,NA,7269,247,NA,19,19,NA,NA,2,
410129-R-18001,5,Yelloweye Rockfish,6,4,2018,IPHC,R,50,Fork length,2240,Male,NA,7266,NA,NA,18,18,NA,NA,2,
410129-R-18002,1,Yelloweye Rockfish,6,12,2018,IPHC,R,53,Fork length,2950,Male,NA,7357,NA,NA,30,30,NA,NA,2,
410129-R-18002,2,Yelloweye Rockfish,6,12,2018,IPHC,R,60,Fork length,4080,Female,NA,7352,1165,NA,31,31,NA,NA,3,
410129-R-18002,3,Yelloweye Rockfish,6,12,2018,IPHC,R,63,Fork length,4930,Female,NA,7291,1214,NA,59,59,NA,NA,3,
410129-R-18002,4,Yelloweye Rockfish,6,12,2018,IPHC,R,53,Fork length,3000,Male,NA,7300,NA,NA,32,30,32,NA,2,
410129-R-18002,5,Yelloweye Rockfish,6,12,2018,IPHC,R,53,Fork length,2840,Female,NA,7286,1182,NA,36,36,NA,NA,2,
410129-R-18002,6,Yelloweye Rockfish,6,12,2018,IPHC,R,53,Fork length,1860,Male,NA,7308,NA,NA,29,29,NA,NA,2,
410129-R-18002,7,Yelloweye Rockfish,6,12,2018,IPHC,R,59,Fork length,4450,Male,NA,7344,NA,NA,49,42,49,NA,2,
410129-R-18002,8,Yelloweye Rockfish,6,12,2018,IPHC,R,60,Fork length,4110,Male,NA,7297,NA,NA,37,37,NA,NA,2,
410129-R-18002,9,Yelloweye Rockfish,6,12,2018,IPHC,R,56,Fork length,3700,Female,NA,7319,1142,NA,38,38,NA,NA,2,
410129-R-18002,10,Yelloweye Rockfish,6,12,2018,IPHC,R,56,Fork length,3250,Male,NA,7343,NA,NA,32,32,NA,NA,2,
410129-R-18002,11,Yelloweye Rockfish,6,12,2018,IPHC,R,57,Fork length,4320,Male,NA,7324,NA,NA,40,40,NA,NA,2,
410129-R-18002,12,Yelloweye Rockfish,6,12,2018,IPHC,R,40,Fork length,2110,Male,NA,7322,NA,NA,18,22,18,NA,2,
410129-R-18002,13,Yelloweye Rockfish,6,12,2018,IPHC,R,48,Fork length,2150,Male,NA,7363,NA,NA,19,19,NA,NA,2,
410129-R-18002,14,Yelloweye Rockfish,6,12,2018,IPHC,R,48,Fork length,1890,Female,NA,7315,1178,NA,20,20,NA,NA,2,
410129-R-18002,15,Yelloweye Rockfish,6,12,2018,IPHC,R,52,Fork length,2470,Female,NA,7309,1146,NA,22,22,NA,NA,2,
410129-R-18002,16,Yelloweye Rockfish,6,12,2018,IPHC,R,56,Fork length,3040,Female,NA,7326,1238,NA,40,38,40,NA,2,
410129-R-18002,17,Yelloweye Rockfish,6,12,2018,IPHC,R,57,Fork length,3200,Male,NA,7346,NA,NA,28,28,NA,NA,2,
410129-R-18002,18,Yelloweye Rockfish,6,12,2018,IPHC,R,52,Fork length,2630,Female,NA,7313,1201,NA,27,27,NA,NA,2,
410129-R-18002,19,Yelloweye Rockfish,6,12,2018,IPHC,R,54,Fork length,2940,Female,NA,7335,1228,NA,43,43,NA,NA,3,
410129-R-18002,20,Yelloweye Rockfish,6,12,2018,IPHC,R,56,Fork length,3600,Male,NA,7301,NA,NA,39,39,35,NA,2,
410129-R-18002,21,Yelloweye Rockfish,6,12,2018,IPHC,R,56,Fork length,3710,Male,NA,7307,NA,NA,39,39,NA,NA,2,
410129-R-18002,22,Yelloweye Rockfish,6,12,2018,IPHC,R,55,Fork length,3360,Male,NA,7285,NA,NA,39,39,NA,NA,2,
410129-R-18002,23,Yelloweye Rockfish,6,12,2018,IPHC,R,56,Fork length,3630,Male,NA,7332,NA,NA,35,35,NA,NA,2,
410129-R-18002,24,Yelloweye Rockfish,6,12,2018,IPHC,R,54,Fork length,3050,Female,NA,7328,1243,NA,36,36,37,NA,2,
410129-R-18002,25,Yelloweye Rockfish,6,12,2018,IPHC,R,60,Fork length,NA,Unknown,NA,7341,NA,NA,45,45,NA,NA,3,
410129-R-18002,26,Yelloweye Rockfish,6,12,2018,IPHC,R,44,Fork length,1570,Male,NA,7348,NA,NA,19,19,NA,NA,2,
410129-R-18002,27,Yelloweye Rockfish,6,12,2018,IPHC,R,56,Fork length,3290,Male,NA,7302,NA,NA,46,46,NA,NA,2,
410129-R-18002,28,Yelloweye Rockfish,6,12,2018,IPHC,R,57,Fork length,3290,Male,NA,7323,NA,NA,46,48,46,NA,3,
410129-R-18002,29,Yelloweye Rockfish,6,12,2018,IPHC,R,54,Fork length,2930,Female,NA,7281,1218,NA,34,34,NA,NA,2,
410129-R-18002,30,Yelloweye Rockfish,6,12,2018,IPHC,R,60,Fork length,3980,Male,NA,7275,NA,NA,36,36,NA,NA,2,
410129-R-18002,31,Yelloweye Rockfish,6,12,2018,IPHC,R,60,Fork length,3700,Male,NA,7274,NA,NA,41,41,NA,NA,2,
410129-R-18002,32,Yelloweye Rockfish,6,12,2018,IPHC,R,56,Fork length,3480,Male,NA,7277,NA,NA,38,44,38,NA,2,
410129-R-18002,33,Yelloweye Rockfish,6,12,2018,IPHC,R,53,Fork length,3580,Female,NA,7293,1202,NA,48,48,NA,NA,2,
410129-R-18002,34,Yelloweye Rockfish,6,12,2018,IPHC,R,61,Fork length,4220,Male,NA,7284,NA,NA,37,37,NA,NA,2,
410129-R-18002,35,Yelloweye Rockfish,6,12,2018,IPHC,R,61,Fork length,4340,Female,NA,7337,1220,NA,67,67,NA,NA,2,
410129-R-18002,36,Yelloweye Rockfish,6,12,2018,IPHC,R,47,Fork length,2230,Male,NA,7317,NA,NA,16,16,16,NA,2,
410129-R-18002,37,Yelloweye Rockfish,6,12,2018,IPHC,R,58,Fork length,3640,Male,NA,7305,NA,NA,36,36,NA,NA,2,
410129-R-18002,38,Yelloweye Rockfish,6,12,2018,IPHC,R,46,Fork length,1650,Male,NA,7320,NA,NA,14,14,NA,NA,2,
410129-R-18002,39,Yelloweye Rockfish,6,12,2018,IPHC,R,53,Fork length,2920,Female,NA,7340,1207,NA,38,38,NA,NA,2,
410129-R-18002,40,Yelloweye Rockfish,6,12,2018,IPHC,R,48,Fork length,1910,Male,NA,7339,NA,NA,18,18,20,NA,2,
410129-R-18002,41,Yelloweye Rockfish,6,12,2018,IPHC,R,58,Fork length,3570,Male,NA,7329,NA,NA,41,41,36,NA,2,
410129-R-18002,42,Yelloweye Rockfish,6,12,2018,IPHC,R,52,Fork length,2780,Female,NA,7292,1224,NA,39,39,NA,NA,2,
410129-R-18002,43,Yelloweye Rockfish,6,12,2018,IPHC,R,59,Fork length,4030,Male,NA,7334,NA,NA,36,36,NA,NA,2,
410129-R-18002,44,Yelloweye Rockfish,6,12,2018,IPHC,R,54,Fork length,2930,Male,NA,7299,NA,NA,38,38,NA,NA,2,
410129-R-18002,45,Yelloweye Rockfish,6,12,2018,IPHC,R,58,Fork length,3710,Male,NA,7336,NA,NA,40,40,NA,NA,2,
410129-R-18002,46,Yelloweye Rockfish,6,12,2018,IPHC,R,56,Fork length,3380,Male,NA,7278,NA,NA,34,34,NA,NA,2,
410129-R-18002,47,Yelloweye Rockfish,6,12,2018,IPHC,R,47,Fork length,2070,Male,NA,7312,NA,NA,18,18,17,NA,2,
410129-R-18002,48,Yelloweye Rockfish,6,12,2018,IPHC,R,58,Fork length,3800,Male,NA,7296,NA,NA,44,44,NA,NA,2,
410129-R-18002,49,Yelloweye Rockfish,6,12,2018,IPHC,R,55,Fork length,3120,Female,NA,7345,1172,NA,38,44,38,NA,2,
410129-R-18002,50,Yelloweye Rockfish,6,12,2018,IPHC,R,61,Fork length,3990,Male,NA,7283,NA,NA,50,50,NA,NA,2,
410129-R-18002,51,Yelloweye Rockfish,6,12,2018,IPHC,R,58,Fork length,3960,Male,NA,7282,NA,NA,46,46,NA,NA,2,
410129-R-18002,52,Yelloweye Rockfish,6,12,2018,IPHC,R,53,Fork length,2940,Female,NA,7350,1216,NA,43,43,39,NA,2,
410129-R-18002,53,Yelloweye Rockfish,6,12,2018,IPHC,R,61,Fork length,4440,Male,NA,7279,NA,NA,49,53,49,NA,2,
410129-R-18002,54,Yelloweye Rockfish,6,12,2018,IPHC,R,53,Fork length,2910,Female,NA,7280,1208,NA,41,35,41,NA,2,
410129-R-18002,55,Yelloweye Rockfish,6,12,2018,IPHC,R,44,Fork length,1510,Female,NA,7349,1171,NA,14,14,14,NA,2,
410129-R-18003,1,Yelloweye Rockfish,6,21,2018,IPHC,R,56,Fork length,3215,Male,NA,7382,NA,NA,NA,NA,NA,NA,NA,
410129-R-18003,2,Yelloweye Rockfish,6,21,2018,IPHC,R,46,Fork length,1905,Female,NA,7381,1154,NA,NA,NA,NA,NA,NA,
410129-R-18003,3,Yelloweye Rockfish,6,21,2018,IPHC,R,34,Fork length,740,Female,NA,7384,1236,NA,NA,NA,NA,NA,NA,
410129-R-18003,4,Yelloweye Rockfish,6,21,2018,IPHC,R,60,Fork length,3735,Male,NA,7370,NA,NA,NA,NA,NA,NA,NA,
410129-R-18004,1,Yelloweye Rockfish,8,20,2018,IPHC,R,62,Fork length,4490,Male,NA,7560,NA,NA,34,34,NA,NA,2,
410129-R-19001,1,Yelloweye Rockfish,6,4,2019,IPHC,R,51,Fork length,2590,Male,NA,1417,NA,NA,NA,NA,NA,NA,NA,
410129-R-19001,2,Yelloweye Rockfish,6,4,2019,IPHC,R,58,Fork length,3550,Male,NA,1412,NA,NA,NA,NA,NA,NA,NA,
410129-R-19001,3,Yelloweye Rockfish,6,4,2019,IPHC,R,67,Fork length,6020,Male,NA,1420,NA,NA,NA,NA,NA,NA,NA,
410129-R-19001,4,Yelloweye Rockfish,6,4,2019,IPHC,R,58,Fork length,3970,Male,NA,1416,NA,NA,NA,NA,NA,NA,NA,
410129-R-19001,5,Yelloweye Rockfish,6,4,2019,IPHC,R,57,Fork length,3260,Female,NA,1419,964,NA,NA,NA,NA,NA,NA,
410129-R-19001,6,Yelloweye Rockfish,6,4,2019,IPHC,R,48,Fork length,1940,Female,NA,1413,110,NA,NA,NA,NA,NA,NA,
410129-R-19001,7,Yelloweye Rockfish,6,4,2019,IPHC,R,53,Fork length,2730,Male,NA,1418,NA,NA,NA,NA,NA,NA,NA,
410129-R-19001,8,Yelloweye Rockfish,6,4,2019,IPHC,R,59,Fork length,3590,Male,NA,1415,NA,NA,NA,NA,NA,NA,NA,
410129-R-19001,9,Yelloweye Rockfish,6,4,2019,IPHC,R,53,Fork length,2500,Male,NA,1580,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,1,Yelloweye Rockfish,6,11,2019,IPHC,R,54,Fork length,3070,Female,NA,1560,45,NA,NA,NA,NA,NA,NA,
410129-R-19002,2,Yelloweye Rockfish,6,11,2019,IPHC,R,59,Fork length,4270,Male,NA,1561,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,3,Yelloweye Rockfish,6,11,2019,IPHC,R,58,Fork length,3690,Female,NA,1520,1299,NA,NA,NA,NA,NA,NA,
410129-R-19002,4,Yelloweye Rockfish,6,11,2019,IPHC,R,53,Fork length,2770,Male,NA,1557,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,5,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3180,Male,NA,1521,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,6,Yelloweye Rockfish,6,11,2019,IPHC,R,55,Fork length,3270,Male,NA,1578,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,7,Yelloweye Rockfish,6,11,2019,IPHC,R,52,Fork length,2670,Female,NA,1555,216,NA,NA,NA,NA,NA,NA,
410129-R-19002,8,Yelloweye Rockfish,6,11,2019,IPHC,R,57,Fork length,3570,Male,NA,1576,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,9,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3010,Female,NA,1554,217,NA,NA,NA,NA,NA,NA,
410129-R-19002,10,Yelloweye Rockfish,6,11,2019,IPHC,R,55,Fork length,3120,Female,NA,1517,92,NA,NA,NA,NA,NA,NA,
410129-R-19002,11,Yelloweye Rockfish,6,11,2019,IPHC,R,62,Fork length,4490,Male,NA,1513,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,12,Yelloweye Rockfish,6,11,2019,IPHC,R,55,Fork length,3050,Female,NA,1515,212,NA,NA,NA,NA,NA,NA,
410129-R-19002,13,Yelloweye Rockfish,6,11,2019,IPHC,R,42,Fork length,1290,Male,NA,1518,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,14,Yelloweye Rockfish,6,11,2019,IPHC,R,50,Fork length,2220,Male,NA,1519,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,15,Yelloweye Rockfish,6,11,2019,IPHC,R,50,Fork length,2630,Female,NA,1577,1560,NA,NA,NA,NA,NA,NA,
410129-R-19002,16,Yelloweye Rockfish,6,11,2019,IPHC,R,57,Fork length,3340,Male,NA,1514,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,17,Yelloweye Rockfish,6,11,2019,IPHC,R,44,Fork length,1480,Male,NA,1512,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,18,Yelloweye Rockfish,6,11,2019,IPHC,R,53,Fork length,3180,Male,NA,1523,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,19,Yelloweye Rockfish,6,11,2019,IPHC,R,60,Fork length,4190,Male,NA,1510,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,20,Yelloweye Rockfish,6,11,2019,IPHC,R,39,Fork length,1010,Female,NA,1528,182,NA,NA,NA,NA,NA,NA,
410129-R-19002,21,Yelloweye Rockfish,6,11,2019,IPHC,R,48,Fork length,2130,Male,NA,1431,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,22,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3030,Male,NA,1449,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,23,Yelloweye Rockfish,6,11,2019,IPHC,R,62,Fork length,4910,Female,NA,1499,186,NA,NA,NA,NA,NA,NA,
410129-R-19002,24,Yelloweye Rockfish,6,11,2019,IPHC,R,45,Fork length,1750,Female,NA,1463,194,NA,NA,NA,NA,NA,NA,
410129-R-19002,25,Yelloweye Rockfish,6,11,2019,IPHC,R,50,Fork length,2270,Male,NA,1468,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,26,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3240,Male,NA,1444,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,27,Yelloweye Rockfish,6,11,2019,IPHC,R,53,Fork length,2710,Male,NA,1430,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,28,Yelloweye Rockfish,6,11,2019,IPHC,R,57,Fork length,3440,Male,NA,1497,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,29,Yelloweye Rockfish,6,11,2019,IPHC,R,54,Fork length,3500,Female,NA,1511,198,NA,NA,NA,NA,NA,NA,
410129-R-19002,30,Yelloweye Rockfish,6,11,2019,IPHC,R,54,Fork length,2920,Female,NA,1498,202,NA,NA,NA,NA,NA,NA,
410129-R-19002,31,Yelloweye Rockfish,6,11,2019,IPHC,R,54,Fork length,3050,Female,NA,1474,206,NA,NA,NA,NA,NA,NA,
410129-R-19002,32,Yelloweye Rockfish,6,11,2019,IPHC,R,54,Fork length,3270,Male,NA,1539,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,33,Yelloweye Rockfish,6,11,2019,IPHC,R,63,Fork length,5120,Male,NA,1466,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,34,Yelloweye Rockfish,6,11,2019,IPHC,R,55,Fork length,3490,Male,NA,1447,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,35,Yelloweye Rockfish,6,11,2019,IPHC,R,59,Fork length,3860,Male,NA,1574,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,36,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,2870,Male,NA,1522,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,37,Yelloweye Rockfish,6,11,2019,IPHC,R,59,Fork length,4000,Male,NA,1475,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,38,Yelloweye Rockfish,6,11,2019,IPHC,R,57,Fork length,3910,Male,NA,1567,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,39,Yelloweye Rockfish,6,11,2019,IPHC,R,47,Fork length,2070,Female,NA,1533,218,NA,NA,NA,NA,NA,NA,
410129-R-19002,40,Yelloweye Rockfish,6,11,2019,IPHC,R,53,Fork length,2940,Female,NA,1445,180,NA,NA,NA,NA,NA,NA,
410129-R-19002,41,Yelloweye Rockfish,6,11,2019,IPHC,R,55,Fork length,3290,Male,NA,1465,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,42,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3690,Male,NA,1469,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,43,Yelloweye Rockfish,6,11,2019,IPHC,R,49,Fork length,2230,Male,NA,1448,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,44,Yelloweye Rockfish,6,11,2019,IPHC,R,51,Fork length,2660,Female,NA,1432,138,NA,NA,NA,NA,NA,NA,
410129-R-19002,45,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3710,Male,NA,1543,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,46,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3520,Male,NA,1532,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,47,Yelloweye Rockfish,6,11,2019,IPHC,R,59,Fork length,3810,Male,NA,1467,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,48,Yelloweye Rockfish,6,11,2019,IPHC,R,53,Fork length,3100,Female,NA,1556,171,NA,NA,NA,NA,NA,NA,
410129-R-19002,49,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3010,Male,NA,1433,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,50,Yelloweye Rockfish,6,11,2019,IPHC,R,63,Fork length,4610,Male,NA,1572,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,51,Yelloweye Rockfish,6,11,2019,IPHC,R,58,Fork length,3640,Male,NA,1472,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,52,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3330,Male,NA,1471,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,53,Yelloweye Rockfish,6,11,2019,IPHC,R,57,Fork length,3640,Male,NA,1462,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,54,Yelloweye Rockfish,6,11,2019,IPHC,R,54,Fork length,3080,Male,NA,1429,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,55,Yelloweye Rockfish,6,11,2019,IPHC,R,57,Fork length,3440,Male,NA,1541,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,56,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3500,Male,NA,1540,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,57,Yelloweye Rockfish,6,11,2019,IPHC,R,45,Fork length,1670,Female,NA,1558,1,NA,NA,NA,NA,NA,NA,
410129-R-19002,58,Yelloweye Rockfish,6,11,2019,IPHC,R,57,Fork length,3750,Male,NA,1446,NA,NA,NA,NA,NA,NA,NA,
410129-R-19002,59,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3630,Female,NA,1537,167,NA,NA,NA,NA,NA,NA,
410129-R-19002,60,Yelloweye Rockfish,6,11,2019,IPHC,R,46,Fork length,1950,Female,NA,1464,81,NA,NA,NA,NA,NA,NA,
410129-R-19002,61,Yelloweye Rockfish,6,11,2019,IPHC,R,56,Fork length,3380,Male,NA,1562,NA,NA,NA,NA,NA,NA,NA,
410129-R-21002,1,Yelloweye Rockfish,7,5,2021,IPHC,R,61,Fork length,4160,Female,NA,1191,1499,NA,NA,NA,NA,NA,NA,
410129-R-21002,2,Yelloweye Rockfish,7,5,2021,IPHC,R,48,Fork length,2710,Female,NA,1190,1491,NA,NA,NA,NA,NA,NA,
410129-R-21002,3,Yelloweye Rockfish,7,5,2021,IPHC,R,50,Fork length,2100,Male,NA,1189,NA,NA,NA,NA,NA,NA,NA,
410129-R-21002,4,Yelloweye Rockfish,7,5,2021,IPHC,R,55,Fork length,3240,Female,NA,1179,47,NA,NA,NA,NA,NA,NA,
410129-R-21003,1,Yelloweye Rockfish,7,14,2021,IPHC,R,57,Fork length,3780,Male,NA,353,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,2,Yelloweye Rockfish,7,14,2021,IPHC,R,55,Fork length,3265,Male,NA,29,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,3,Yelloweye Rockfish,7,14,2021,IPHC,R,51,Fork length,2405,Male,NA,400,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,4,Yelloweye Rockfish,7,14,2021,IPHC,R,52,Fork length,2725,Female,NA,369,808,NA,NA,NA,NA,NA,NA,
410129-R-21003,5,Yelloweye Rockfish,7,14,2021,IPHC,R,59,Fork length,3845,Female,NA,392,1488,NA,NA,NA,NA,NA,NA,
410129-R-21003,6,Yelloweye Rockfish,7,14,2021,IPHC,R,54,Fork length,2615,Female,NA,373,1329,NA,NA,NA,NA,NA,NA,
410129-R-21003,7,Yelloweye Rockfish,7,14,2021,IPHC,R,56,Fork length,2690,Male,NA,395,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,8,Yelloweye Rockfish,7,14,2021,IPHC,R,58,Fork length,3965,Female,NA,27,1410,NA,NA,NA,NA,NA,NA,
410129-R-21003,9,Yelloweye Rockfish,7,14,2021,IPHC,R,58,Fork length,3310,Male,NA,376,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,10,Yelloweye Rockfish,7,14,2021,IPHC,R,52,Fork length,2465,Female,NA,372,1480,NA,NA,NA,NA,NA,NA,
410129-R-21003,11,Yelloweye Rockfish,7,14,2021,IPHC,R,62,Fork length,3890,Male,NA,364,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,12,Yelloweye Rockfish,7,14,2021,IPHC,R,58,Fork length,3340,Female,NA,378,1471,NA,NA,NA,NA,NA,NA,
410129-R-21003,13,Yelloweye Rockfish,7,14,2021,IPHC,R,57,Fork length,3465,Female,NA,398,1425,NA,NA,NA,NA,NA,NA,
410129-R-21003,14,Yelloweye Rockfish,7,14,2021,IPHC,R,57,Fork length,3645,Male,NA,362,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,15,Yelloweye Rockfish,7,14,2021,IPHC,R,56,Fork length,3300,Female,NA,495,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,16,Yelloweye Rockfish,7,14,2021,IPHC,R,56,Fork length,2910,Female,NA,422,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,17,Yelloweye Rockfish,7,14,2021,IPHC,R,55,Fork length,2915,Female,NA,386,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,18,Yelloweye Rockfish,7,14,2021,IPHC,R,56,Fork length,3020,Female,NA,423,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,19,Yelloweye Rockfish,7,14,2021,IPHC,R,60,Fork length,3995,Male,NA,417,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,20,Yelloweye Rockfish,7,14,2021,IPHC,R,56,Fork length,3190,Male,NA,382,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,21,Yelloweye Rockfish,7,14,2021,IPHC,R,58,Fork length,1875,Female,NA,412,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,22,Yelloweye Rockfish,7,14,2021,IPHC,R,53,Fork length,2530,Male,NA,413,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,23,Yelloweye Rockfish,7,14,2021,IPHC,R,51,Fork length,2455,Male,NA,488,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,24,Yelloweye Rockfish,7,14,2021,IPHC,R,56,Fork length,3130,Male,NA,374,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,25,Yelloweye Rockfish,7,14,2021,IPHC,R,49,Fork length,1915,Female,NA,419,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,26,Yelloweye Rockfish,7,14,2021,IPHC,R,59,Fork length,3485,Male,NA,366,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,27,Yelloweye Rockfish,7,14,2021,IPHC,R,60,Fork length,4065,Female,NA,414,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,28,Yelloweye Rockfish,7,14,2021,IPHC,R,64,Fork length,4140,Female,NA,377,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,29,Yelloweye Rockfish,7,14,2021,IPHC,R,53,Fork length,2665,Female,NA,387,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,30,Yelloweye Rockfish,7,14,2021,IPHC,R,48,Fork length,2065,Male,NA,424,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,31,Yelloweye Rockfish,7,14,2021,IPHC,R,53,Fork length,2605,Female,NA,460,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,32,Yelloweye Rockfish,7,14,2021,IPHC,R,58,Fork length,3820,Male,NA,31,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,33,Yelloweye Rockfish,7,14,2021,IPHC,R,61,Fork length,3820,Male,NA,464,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,34,Yelloweye Rockfish,7,14,2021,IPHC,R,48,Fork length,2015,Male,NA,465,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,35,Yelloweye Rockfish,7,14,2021,IPHC,R,52,Fork length,2480,Male,NA,1182,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,36,Yelloweye Rockfish,7,14,2021,IPHC,R,51,Fork length,2205,Male,NA,463,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,37,Yelloweye Rockfish,7,14,2021,IPHC,R,58,Fork length,3650,Female,NA,11,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,38,Yelloweye Rockfish,7,14,2021,IPHC,R,57,Fork length,3345,Male,NA,455,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,39,Yelloweye Rockfish,7,14,2021,IPHC,R,54,Fork length,2875,Female,NA,12,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,40,Yelloweye Rockfish,7,14,2021,IPHC,R,55,Fork length,2925,Female,NA,453,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,41,Yelloweye Rockfish,7,14,2021,IPHC,R,49,Fork length,2225,Male,NA,454,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,42,Yelloweye Rockfish,7,14,2021,IPHC,R,53,Fork length,3380,Female,NA,22,NA,NA,NA,NA,NA,NA,NA,
410129-R-21003,43,Yelloweye Rockfish,7,14,2021,IPHC,R,59,Fork length,3920,Female,NA,452,NA,NA,NA,NA,NA,NA,NA,
