sample_code,fish_number,species_name,sample_month,sample_year,data_source_agency_code,port_name,gear_name,stock_region,data_type_code,data_type_name,sample_method_code,punch_card_area_name,fish_length,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,best_age,age_1,age_2,age_3,age_readability_code,age_method_name_1,age_reader_code_1,age_method_name_2,age_reader_code_2,age_method_name_3,age_reader_code_3
410129-S-22012,3,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,53,53,Fork length,2900,Male,4,20,20,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22012,4,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,49,49,Fork length,2310,Male,2,17,17,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22012,5,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,69,69,Fork length,6150,Male,5,71,71,69,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22028,2,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,56,56,Fork length,3600,Male,5,32,32,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-99001,5,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,65,65,Fork length,NA,Male,NA,58,58,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,6,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,60,60,Fork length,NA,Female,NA,32,32,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,7,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Female,NA,29,29,28,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,8,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Male,NA,19,19,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,9,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,46,46,Fork length,NA,Male,NA,15,15,15,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,10,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Male,NA,17,17,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,11,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Female,NA,16,16,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,12,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,35,35,Fork length,NA,Female,NA,14,14,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,13,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,44,44,Fork length,NA,Female,NA,17,17,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,14,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,35,35,Fork length,NA,Male,NA,12,12,10,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,15,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,34,34,Fork length,NA,Male,NA,11,11,10,NA,1,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,16,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,65,65,Fork length,NA,Female,NA,64,64,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,17,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,49,49,Fork length,NA,Male,NA,17,17,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,18,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,38,38,Fork length,NA,Female,NA,12,12,11,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,19,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,50,50,Fork length,NA,Female,NA,25,25,24,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,20,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,42,42,Fork length,NA,Male,NA,15,15,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,21,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Female,NA,NA,22,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,22,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,61,61,Fork length,NA,Male,NA,NA,29,33,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,23,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,Male,NA,19,17,19,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,24,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,42,42,Fork length,NA,Female,NA,NA,24,20,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22011,1,Yelloweye Rockfish,5,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,58,58,Fork length,4310,Female,4,39,37,39,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-99001,1,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,40,40,Fork length,NA,Female,NA,14,14,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,2,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Male,NA,21,24,21,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,3,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,68,68,Fork length,NA,Female,NA,95,95,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99001,4,Yelloweye Rockfish,4,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Female,NA,27,27,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22005,1,Yelloweye Rockfish,5,2022,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,1560,Female,1.2,13,13,13,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22005,2,Yelloweye Rockfish,5,2022,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,59,59,Fork length,3650,Male,2,29,29,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22025,1,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,1830,Female,2,15,15,15,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22025,2,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,45,45,Fork length,1700,Male,1.2,16,16,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22025,3,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,40,40,Fork length,1130,Female,1.2,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-00004,1,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,33,33,Fork length,NA,Male,NA,7,10,7,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,2,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,39,39,Fork length,NA,Male,NA,8,8,7,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,3,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,42,42,Fork length,NA,Female,NA,12,12,12,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,4,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,43,43,Fork length,NA,Male,NA,14,14,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,5,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,54,54,Fork length,NA,Male,NA,32,32,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,6,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,49,49,Fork length,NA,Male,NA,NA,16,11,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,7,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,58,58,Fork length,NA,Female,NA,28,28,27,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,8,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,41,41,Fork length,NA,Female,NA,11,11,11,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,9,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,63,63,Fork length,NA,Male,NA,40,40,NA,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,10,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,65,65,Fork length,NA,Male,NA,51,51,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,11,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,57,57,Fork length,NA,Male,NA,26,26,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,12,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,54,54,Fork length,NA,Male,NA,24,26,24,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,13,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,64,64,Fork length,NA,Male,NA,52,52,NA,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,14,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,37,37,Fork length,NA,Male,NA,11,11,11,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,15,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,50,50,Fork length,NA,Male,NA,22,21,22,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,16,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,57,57,Fork length,NA,Male,NA,19,19,21,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,17,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,60,60,Fork length,NA,Male,NA,29,29,29,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,18,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,65,65,Fork length,NA,Male,NA,58,58,NA,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,19,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,66,66,Fork length,NA,Male,NA,32,34,32,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,20,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,54,54,Fork length,NA,Male,NA,24,24,24,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,21,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,52,52,Fork length,NA,Female,NA,27,27,29,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,22,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,45,45,Fork length,NA,Female,NA,22,22,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,23,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,54,54,Fork length,NA,Female,NA,32,32,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,24,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,50,50,Fork length,NA,Female,NA,20,20,20,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,25,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,56,56,Fork length,NA,Female,NA,30,31,30,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,26,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,58,58,Fork length,NA,Female,NA,40,40,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,27,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,51,51,Fork length,NA,Male,NA,22,22,24,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,28,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,58,58,Fork length,NA,Male,NA,NA,29,25,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,29,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,43,43,Fork length,NA,Female,NA,19,19,21,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,30,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,60,60,Fork length,NA,Male,NA,39,39,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,31,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,66,66,Fork length,NA,Male,NA,52,52,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,32,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,66,66,Fork length,NA,Female,NA,57,57,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,33,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,51,51,Fork length,NA,Female,NA,31,31,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,34,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,57,57,Fork length,NA,Male,NA,26,26,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,35,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,62,62,Fork length,NA,Female,NA,49,49,47,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,36,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,49,49,Fork length,NA,Female,NA,25,25,24,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,37,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,45,45,Fork length,NA,Female,NA,18,21,18,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,38,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,59,59,Fork length,NA,Female,NA,48,48,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,39,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,60,60,Fork length,NA,Male,NA,40,40,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,40,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,63,63,Fork length,NA,Male,NA,NA,41,51,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,41,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,33,33,Fork length,NA,Female,NA,11,11,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,42,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,50,50,Fork length,NA,Male,NA,NA,29,35,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,43,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,59,59,Fork length,NA,Male,NA,28,28,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00004,44,Yelloweye Rockfish,6,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,66,66,Fork length,NA,Male,NA,48,48,46,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-99003,1,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,Male,NA,19,17,19,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,2,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,62,62,Fork length,NA,Male,NA,40,40,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,3,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,64,64,Fork length,NA,Female,NA,29,29,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,4,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,44,44,Fork length,NA,Female,NA,17,17,17,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,5,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,39,39,Fork length,NA,Female,NA,15,15,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,6,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,61,61,Fork length,NA,Male,NA,30,30,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,7,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,54,54,Fork length,NA,Male,NA,24,24,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,8,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Male,NA,14,14,12,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,9,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,66,66,Fork length,NA,Male,NA,47,47,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,10,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,64,64,Fork length,NA,Male,NA,49,50,49,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,11,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,50,50,Fork length,NA,Female,NA,25,25,25,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,12,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,43,43,Fork length,NA,Male,NA,17,18,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,13,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,40,40,Fork length,NA,Male,NA,16,14,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99003,14,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,61,61,Fork length,NA,Male,NA,42,42,42,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22003,1,Yelloweye Rockfish,5,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,43,43,Fork length,1550,Male,2,14,14,14,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22003,2,Yelloweye Rockfish,5,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,64,64,Fork length,5310,Female,3.2,44,44,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22003,3,Yelloweye Rockfish,5,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,1500,Female,2,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22017,1,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,63,63,Fork length,4900,Female,5,49,46,49,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22017,2,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,58,58,Fork length,3000,Female,5,24,24,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-17007,1,Yelloweye Rockfish,8,2017,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,36,36,Fork length,NA,Female,NA,10,10,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-21021,1,Yelloweye Rockfish,9,2021,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-10001,1,Yelloweye Rockfish,6,2010,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,68,68,Fork length,NA,Female,NA,49,55,49,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22032,1,Yelloweye Rockfish,7,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,60,60,Fork length,4190,Male,5,24,25,24,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-17002,1,Yelloweye Rockfish,5,2017,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,31,31,Fork length,540,Female,NA,7,7,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-05001,1,Yelloweye Rockfish,6,2005,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,56,56,Fork length,NA,Male,NA,19,21,19,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
