"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2019,5,19,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",18.14,.034010686,37.3391,.07000707859,195.4809,.36650713941,213.6209,.40051782541
2019,5,20,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,11.6564,.02185458436,13.0936,.02454919064,13.0936,.02454919064
2019,5,21,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",3,.0056247,0,0,23,.0431227,26,.0487474
2019,5,21,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,38.5049,.07219283701,120.4551,.22584126699,120.4551,.22584126699
2019,5,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,21.1723,.03969594527,17.9677,.03368764073,17.9677,.03368764073
2019,5,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",19.99,.037479251,145.2153,.27226416597,199.8447,.37468882803,219.8347,.41216807903
2019,6,23,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,28.2857,.05207963084,66.9143,.12320260916,66.9143,.12320260916
2019,6,23,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,8.83,.016257796,8.83,.016257796
2019,6,24,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,7,.0128884,7,.0128884
2019,6,24,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,15.076,.0277579312,16.234,.0298900408,16.234,.0298900408
2019,6,25,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,.78,.001436136,5.22,.009611064,5.22,.009611064
2019,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,6.2622,.01152996264,9.2978,.01711910936,9.2978,.01711910936
2019,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,17.0412,.03137625744,24.5288,.04516242656,24.5288,.04516242656
2019,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",4.35,.00800922,26.386,.0485819032,72.064,.1326842368,76.414,.1406934568
2019,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,5.3945,.0099323534,17.0455,.0313841746,17.0455,.0313841746
2019,6,26,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,.61,.001123132,17.39,.032018468,17.39,.032018468
2019,6,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,62.4815,.1150409378,30.8285,.0567614342,30.8285,.0567614342
2019,6,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,8.44,.015539728,4.56,.008395872,4.56,.008395872
2019,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,6.7736,.011718328,3.1964,.005529772,3.1964,.005529772
2019,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,8.3147,.014384431,2.9053,.005026169,2.9053,.005026169
2019,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,.61,.0010553,.39,.0006747,.39,.0006747
2019,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,1.0187,.001762351,.6513,.001126749,.6513,.001126749
2019,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,5.4987,.009512751,2.7213,.004707849,2.7213,.004707849
2019,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,24.7302,.042783246,11.6698,.020188754,11.6698,.020188754
2019,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,.61,.0010553,.39,.0006747,.39,.0006747
2019,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,13.9861,.024195953,7.1039,.012289747,7.1039,.012289747
2019,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,1.6287,.002817651,1.0413,.001801449,1.0413,.001801449
2019,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,.6466,.001118618,.4134,.000715182,.4134,.000715182
2019,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,2.0313,.003514149,1.2987,.002246751,1.2987,.002246751
2019,8,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.22,.0021106,.78,.0013494,.78,.0013494
2019,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,22.3956,.038744388,13.5744,.023483712,13.5744,.023483712
2019,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,4.424,.00765352,4.866,.00841818,4.866,.00841818
2019,9,37,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,.7348,.001271204,.9352,.001617896,.9352,.001617896
2019,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,1.525,.00263825,.975,.00168675,.975,.00168675
2019,9,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",3.67,.0063491,4.5017,.007787941,5.3483,.009252559,9.0183,.015601659
2019,9,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Highly Migratory","Yelloweye Rockfish",0,0,1.6236,.002808828,2.0664,.003574872,2.0664,.003574872
2019,9,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,7.1187,.012315351,8.5513,.014793749,8.5513,.014793749
2019,10,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,9.0088,.015585224,4.6812,.008098476,4.6812,.008098476
2019,10,40,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,0,0,1,.00173,1,.00173
2019,10,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,7.1896,.012438008,9.1504,.015830192,9.1504,.015830192
2020,3,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,2.44,.0042212,1.56,.0026988,1.56,.0026988
2020,3,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.6226,.002807098,6.3774,.011032902,6.3774,.011032902
2020,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,1.4196,.002455908,.4004,.000692692,.4004,.000692692
2020,6,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,12.5479,.021707867,11.6621,.020175433,11.6621,.020175433
2020,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,18.8389,.032591297,8.4411,.014603103,8.4411,.014603103
2020,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,.7625,.001319125,.4875,.000843375,.4875,.000843375
2020,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,3.939,.00681447,1.111,.00192203,1.111,.00192203
2020,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,5.0325,.008706225,3.2175,.005566275,3.2175,.005566275
2020,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",3.04,.0052592,6.5087,.011260051,4.1613,.007199049,7.2013,.012458249
2020,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,29.3733,.050815809,34.5367,.059748491,34.5367,.059748491
2020,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,8.2168,.014215064,3.5032,.006060536,3.5032,.006060536
2020,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,1.98,.0034254,2.52,.0043596,2.52,.0043596
2020,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,65.6446,.113565158,68.0854,.117787742,68.0854,.117787742
2020,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,6,.01038,6,.01038
2020,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,1.7864,.003090472,2.2736,.003933328,2.2736,.003933328
2020,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,7.04,.0121792,8.96,.0155008,8.96,.0155008
2020,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,2.2,.003806,2.8,.004844,2.8,.004844
2020,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,2.1106,.003651338,1.3494,.002334462,1.3494,.002334462
2020,8,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.83,.0031659,1.17,.0020241,1.17,.0020241
2020,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,10.6305,.018390765,11.9495,.020672635,11.9495,.020672635
2020,9,40,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,3.52,.0060896,4.48,.0077504,4.48,.0077504
2020,9,3637,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,1.056,.00182688,6.144,.01062912,6.144,.01062912
2020,9,3637,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,9.8252,.016997596,37.0548,.064104804,37.0548,.064104804
2020,9,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,3.111,.00538203,1.989,.00344097,1.989,.00344097
2021,3,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,2.8914,.005002122,1.8486,.003198078,1.8486,.003198078
2021,4,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",7.08,.0122484,2.54,.0043942,2.46,.0042558,9.54,.0165042
2021,4,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,23.1121,.039983933,13.3079,.023022667,13.3079,.023022667
2021,5,19,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",3.46,.006332146,1.6146,.00295487946,.4554,.00083342754,3.9154,.00716557354
2021,5,20,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",7.07,.012938807,0,0,26.12,.047802212,33.19,.060741019
2021,5,20,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1,.0018301,1,.0018301
2021,5,21,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,3.2354,.00592110554,7.7346,.01415509146,7.7346,.01415509146
2021,5,21,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",1,.0018301,0,0,1,.0018301,2,.0036602
2021,5,22,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,38.09,.069708509,38.09,.069708509
2021,5,22,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1,.0018301,1,.0018301
2021,5,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,36.2586,.06635686386,19.6814,.03601893014,19.6814,.03601893014
2021,5,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",2.76,.005051076,0,0,0,0,2.76,.005051076
2021,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,8.69,.016143413,8.69,.016143413
2021,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,13.04,.024224408,13.04,.024224408
2021,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",3.76,.006984952,0,0,3.76,.006984952,7.52,.013969904
2021,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,3.4398,.00639011646,4.7302,.00878729254,4.7302,.00878729254
2021,6,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,8.7404,.01623704108,4.5096,.00837748392,4.5096,.00837748392
2021,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,1.8642,.00387809526,.5258,.00109382174,.5258,.00109382174
2021,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",1.25,.002600375,0,0,0,0,1.25,.002600375
2021,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,5.7035,.01186499105,3.6465,.00758581395,3.6465,.00758581395
2021,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",1,.0020803,3.3339,.00693551217,1.6661,.00346598783,2.6661,.00554628783
2021,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,2.44,.005075932,1.56,.003245268,1.56,.003245268
2021,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.22,.002537966,.78,.001622634,.78,.001622634
2021,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,3.8027,.00942194979,8.8273,.02187140121,8.8273,.02187140121
2021,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,8.67,.021481659,8.67,.021481659
2021,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,2.9219,.00723959163,3.0081,.00745316937,3.0081,.00745316937
2021,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",1,.0024777,0,0,0,0,1,.0024777
2021,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,6,.0148662,6,.0148662
2021,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",6,.0148662,0,0,0,0,6,.0148662
2021,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",1,.0024777,2.8182,.00698265414,1.8018,.00446431986,2.8018,.00694201986
2021,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,7.04,.017443008,43.84,.108622368,43.84,.108622368
2021,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,6.4862,.01607085774,14.6638,.03633249726,14.6638,.03633249726
2021,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",6.67,.016526259,10.0763,.02496604851,48.3237,.11973163149,54.9937,.13625789049
2021,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,2,.0049554,2,.0049554
2021,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",4.22,.010455894,20.0041,.04956415857,27.3459,.06775493643,31.5659,.07821083043
2021,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",4.28,.010668756,2.4477,.00610138179,24.5823,.06127629921,28.8623,.07194505521
2021,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,12.012,.0299423124,34.928,.0870650256,34.928,.0870650256
2021,9,36,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,10,.024927,10,.024927
2021,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,2.1684,.00540517068,.6116,.00152453532,.6116,.00152453532
2021,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,.61,.001520547,31.8,.07926786,31.8,.07926786
2021,9,37,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1,.0024927,1,.0024927
2021,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,5.8332,.01454041764,11.4568,.02855836536,11.4568,.02855836536
2021,9,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",4.38,.010918026,19.5521,.04873751967,13.1379,.03274884333,17.5179,.04366686933
2021,9,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",1.06,.002642262,0,0,0,0,1.06,.002642262
2022,3,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",6.4,.01627456,13.65,.034710585,3.85,.009790165,10.25,.026064725
2022,4,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",6.7,.01759688,8.7801,.02306005464,18.5099,.04861440136,25.2099,.06621128136
2022,4,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",1.91,.005016424,5.0154,.01317244656,5.2346,.01374815344,7.1446,.01876457744
2022,5,20,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,.61,.001657553,3.93,.010678989,3.93,.010678989
2022,5,21,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",1.55,.004211815,20.0007,.05434790211,50.9693,.13849887889,52.5193,.14271069389
2022,5,21,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,2,.0054346,2,.0054346
2022,5,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,8.0597,.02190062281,9.2103,.02502714819,9.2103,.02502714819
2022,5,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",4,.0108692,52.7647,.14337751931,45.8853,.12468412569,49.8853,.13555332569
2022,6,23,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",6,.0151998,12.7658,.03233960114,47.8542,.12122904486,53.8542,.13642884486
2022,6,24,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",4.97,.012590501,22.5658,.05716594114,19.6242,.04971398586,24.5942,.06230448686
2022,6,24,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,3,.0075999,3,.0075999
2022,6,25,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",4,.0101332,0,0,16,.0405328,20,.050666
2022,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",7.59,.019227747,3.112,.0078836296,66.968,.1696500344,74.558,.1888777814
2022,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,3.9589,.01002908137,4.9211,.01246662263,4.9211,.01246662263
2022,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,5.87,.014870471,5.87,.014870471
2022,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,17.37410052,.044013808847316,51.27589948,.129897236152684,51.27589948,.129897236152684
2022,6,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,2.5506,.00646143498,.7194,.00182245602,.7194,.00182245602
2022,6,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",8.47,.021457051,21.8579,.05537261807,37.0821,.09394008393,45.5521,.11539713493
2022,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,7.9092,.01955707884,3.2708,.00808770716,3.2708,.00808770716
2022,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,1.04,.002571608,1.04,.002571608
2022,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",3,.0074181,0,0,1,.0024727,4,.0098908
2022,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,.61,.001508347,.39,.000964353,.39,.000964353
2022,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,6.8399,.01691302073,2.6201,.00647872127,2.6201,.00647872127
2022,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,2.4556,.00607196212,1.5644,.00386829188,1.5644,.00386829188
2022,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,1.3026,.00322093902,.3674,.00090846998,.3674,.00090846998
2022,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,.6649,.00164409823,.4251,.00105114477,.4251,.00105114477
2022,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,17.4256,.04308828112,8.2844,.02048483588,8.2844,.02048483588
2022,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,10.5726,.02628454086,11.0974,.02758924614,11.0974,.02758924614
2022,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,2,.0049722,2,.0049722
2022,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",9.48,.023568228,2.013,.0050045193,34.557,.0859121577,44.037,.1094803857
2022,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",2.32,.005767752,0,0,9.26,.023021286,11.58,.028789038
2022,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,1.67,.004151787,1.67,.004151787
2022,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,15.2818,.03799208298,13.1782,.03276232302,13.1782,.03276232302
2022,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",0,0,3.0163,.00749882343,1.3237,.00329085057,1.3237,.00329085057
2022,8,3435,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yelloweye Rockfish",1.27,.003157347,8.8161,.02191770621,12.0939,.03006664479,13.3639,.03322399179
2022,8,3435,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,7,.0174027,7,.0174027
2022,8,3435,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",14.71,.036570531,5.4344,.01351046184,6.1256,.01522885416,20.8356,.05179938516
2022,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",4.68,.011634948,55.0787,.13693115607,40.2613,.10009361793,44.9413,.11172856593
2022,8,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yelloweye Rockfish",0,0,0,0,1,.0024861,1,.0024861
2022,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yelloweye Rockfish",2.63,.006481635,1.5912,.0039215124,16.1888,.0398972976,18.8188,.0463789326
