"Date","DriftId","TripId","DriftNum","Port","DriftMinutes","StartDepth","NumAnglers","DepthUnitsOnBoat","TripType","NumRetained","NumReleased","Totalret_target","Totalrel_target","Month","Day","Year","GF_OpenDepth","BlkRf_Season","Cab_Season","OthGf_Season","RckfishBagLim","MarBagLim","LingBagLim","LingMinLen","CabMinLen","KgrnlngMinLen","CanSubBag","YeSubBag","CabSubBag","BlueDeaconSubBag","ChinaSubBag","CopperSubBag","QuillbackSubBag","ChCoQuSubBag","BlackSubBag","LongleaderBag","Depth_FM","LLTrip","target_pa","TotalCatch","percent_midwater","AngHrs","Megaregion","Total_target","DepthBin","legal.dep","dep.diff","CPUE"
2023-04-05,62928,5121,6,22,13.97,65,17,"Feet","Bottomfish",1,1,0,0,4,5,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10.8333333333333,0,0,2,0.5,3.95816666666667,"North",0,"(10,15]",1000,989.166666666667,0
2023-04-05,62929,5121,7,22,15.93,52,17,"Feet","Bottomfish",1,1,0,0,4,5,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,8.66666666666667,0,0,2,0,4.5135,"North",0,"(5,10]",1000,991.333333333333,0
2023-04-05,62931,5121,9,22,14.63,66,17,"Feet","Bottomfish",0,1,0,0,4,5,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11,0,0,1,0,4.14516666666667,"North",0,"(10,15]",1000,989,0
2023-04-05,62933,5121,11,22,19.77,65,17,"Feet","Bottomfish",1,2,0,0,4,5,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10.8333333333333,0,0,3,0,5.6015,"North",0,"(10,15]",1000,989.166666666667,0
2023-04-05,62934,5121,12,22,14.61,42,17,"Feet","Bottomfish",1,0,0,0,4,5,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,7,0,0,1,0,4.1395,"North",0,"(5,10]",1000,993,0
2023-04-05,62935,5121,13,22,12.47,38,17,"Feet","Bottomfish",0,1,0,0,4,5,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,6.33333333333333,0,0,1,0,3.53316666666667,"North",0,"(5,10]",1000,993.666666666667,0
2023-04-05,62936,5121,14,22,6.62,40,17,"Feet","Bottomfish",1,0,0,0,4,5,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,6.66666666666667,0,0,1,0,1.87566666666667,"North",0,"(5,10]",1000,993.333333333333,0
2023-04-13,62949,5129,5,22,22.18,60,4,"Feet","Bottomfish",3,1,0,0,4,13,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10,0,0,4,0,1.47866666666667,"North",0,"(5,10]",1000,990,0
2023-04-13,62950,5129,6,22,25.32,58,4,"Feet","Bottomfish",1,2,0,0,4,13,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,9.66666666666667,0,0,3,0,1.688,"North",0,"(5,10]",1000,990.333333333333,0
2023-04-13,62954,5130,4,24,10.08,10,15,"Fathoms","Bottomfish",3,0,0,0,4,13,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10,0,0,3,0,2.52,"North",0,"(5,10]",1000,990,0
2023-04-13,62956,5130,6,24,7.96,11,15,"Fathoms","Bottomfish",0,1,0,0,4,13,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11,0,0,1,0,1.99,"North",0,"(10,15]",1000,989,0
2023-04-13,62958,5130,8,24,8.38,12,15,"Fathoms","Bottomfish",0,1,0,0,4,13,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12,0,0,1,0,2.095,"North",0,"(10,15]",1000,988,0
2023-04-13,62961,5130,11,24,16.32,11,15,"Fathoms","Bottomfish",1,2,0,0,4,13,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11,0,0,3,0,4.08,"North",0,"(10,15]",1000,989,0
2023-04-14,62967,5131,6,42,15.72,46,12,"Feet","Bottomfish",5,7,0,0,4,14,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,7.66666666666667,0,0,12,0.5,3.144,"South",0,"(5,10]",1000,992.333333333333,0
2023-04-14,62968,5131,7,42,15.08,63,12,"Feet","Bottomfish",4,5,0,0,4,14,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10.5,0,0,9,0.333,3.016,"South",0,"(10,15]",1000,989.5,0
2023-04-14,62969,5131,8,42,17.07,78,12,"Feet","Bottomfish",5,0,0,0,4,14,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,13,0,0,5,0.6,3.414,"South",0,"(10,15]",1000,987,0
2023-04-14,62970,5131,9,42,10.72,92,12,"Feet","Bottomfish",0,3,0,1,4,14,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,15.3333333333333,0,1,3,0,2.144,"South",1,"(15,20]",1000,984.666666666667,0.466417910447761
2023-04-14,62971,5131,10,42,8.07,108,12,"Feet","Bottomfish",0,2,0,0,4,14,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18,0,0,2,0.5,1.614,"South",0,"(15,20]",1000,982,0
2023-04-14,62974,5131,13,42,18.07,79,12,"Feet","Bottomfish",4,3,0,0,4,14,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,13.1666666666667,0,0,7,0.143,3.614,"South",0,"(10,15]",1000,986.833333333333,0
2023-04-14,62975,5131,14,42,23.43,81,12,"Feet","Bottomfish",3,1,0,0,4,14,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,13.5,0,0,4,0.25,4.686,"South",0,"(10,15]",1000,986.5,0
2023-04-14,62976,5131,15,42,15.02,78,12,"Feet","Bottomfish",3,1,0,0,4,14,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,13,0,0,4,0.25,3.004,"South",0,"(10,15]",1000,987,0
2023-04-25,62988,5135,6,22,6.87,18,16,"Fathoms","Bottomfish",1,1,0,0,4,25,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18,0,0,2,0.5,1.832,"North",0,"(15,20]",1000,982,0
2023-04-25,62989,5135,7,22,9.82,18,16,"Fathoms","Bottomfish",4,0,0,0,4,25,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18,0,0,4,0.75,2.61866666666667,"North",0,"(15,20]",1000,982,0
2023-04-25,62990,5135,8,22,13.44,18,16,"Fathoms","Bottomfish",3,1,0,0,4,25,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18,0,0,4,0.5,3.584,"North",0,"(15,20]",1000,982,0
2023-04-25,62991,5135,9,22,18.37,28,16,"Fathoms","Bottomfish",3,5,0,2,4,25,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,28,0,1,8,0,4.89866666666667,"North",2,"(25,30]",1000,972,0.408274360370169
2023-04-25,62992,5135,10,22,11.55,27,16,"Fathoms","Bottomfish",3,1,0,0,4,25,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,27,0,0,4,0,3.08,"North",0,"(25,30]",1000,973,0
2023-04-25,62994,5135,12,22,9.88,14,16,"Fathoms","Bottomfish",2,1,0,0,4,25,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,14,0,0,3,0.333,2.63466666666667,"North",0,"(10,15]",1000,986,0
2023-05-07,62997,5137,2,22,25.8,112,18,"Feet","Bottomfish",1,2,0,0,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18.6666666666667,0,0,3,0,7.74,"North",0,"(15,20]",1000,981.333333333333,0
2023-05-07,62998,5137,3,22,18.12,121,18,"Feet","Bottomfish",1,0,0,0,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,20.1666666666667,0,0,1,0,5.436,"North",0,"(20,25]",1000,979.833333333333,0
2023-05-07,62999,5137,4,22,20.44,105,18,"Feet","Bottomfish",4,2,0,1,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,17.5,0,1,6,0,6.132,"North",1,"(15,20]",1000,982.5,0.163078930202218
2023-05-07,63000,5137,5,22,15.08,120,18,"Feet","Bottomfish",5,2,0,1,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,20,0,1,7,0,4.524,"North",1,"(15,20]",1000,980,0.2210433244916
2023-05-07,63001,5137,6,22,16.48,106,18,"Feet","Bottomfish",4,1,0,0,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,17.6666666666667,0,0,5,0,4.944,"North",0,"(15,20]",1000,982.333333333333,0
2023-05-07,63002,5137,7,22,18.25,130,18,"Feet","Bottomfish",5,1,0,0,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,21.6666666666667,0,0,6,0,5.475,"North",0,"(20,25]",1000,978.333333333333,0
2023-05-07,63003,5137,8,22,13.48,135,18,"Feet","Bottomfish",1,0,0,0,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,22.5,0,0,1,0,4.044,"North",0,"(20,25]",1000,977.5,0
2023-05-07,63004,5137,9,22,7.01,133,18,"Feet","Bottomfish",4,0,0,0,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,22.1666666666667,0,0,4,0,2.103,"North",0,"(20,25]",1000,977.833333333333,0
2023-05-07,63005,5137,10,22,8.67,225,18,"Feet","Bottomfish",5,1,0,0,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,37.5,0,0,6,0.667,2.601,"North",0,"(35,40]",1000,962.5,0
2023-05-07,63008,5137,13,22,8.11,233,18,"Feet","Bottomfish",1,2,0,0,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,38.8333333333333,0,0,3,0.333,2.433,"North",0,"(35,40]",1000,961.166666666667,0
2023-05-07,63009,5137,14,22,12.93,235,18,"Feet","Bottomfish",7,1,0,0,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,39.1666666666667,0,0,8,0.75,3.879,"North",0,"(35,40]",1000,960.833333333333,0
2023-05-07,63010,5137,15,22,15.69,234,18,"Feet","Bottomfish",5,0,0,0,5,7,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,39,0,0,5,0.4,4.707,"North",0,"(35,40]",1000,961,0
2023-05-09,63016,5139,4,24,17.55,17,10,"Fathoms","Bottomfish",4,3,0,0,5,9,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,17,0,0,7,0.571,2.925,"North",0,"(15,20]",1000,983,0
2023-05-09,63018,5139,6,24,10.22,17,10,"Fathoms","Bottomfish",2,0,0,0,5,9,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,17,0,0,2,0.5,1.70333333333333,"North",0,"(15,20]",1000,983,0
2023-05-09,63020,5139,8,24,17.94,16,10,"Fathoms","Bottomfish",0,3,0,0,5,9,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16,0,0,3,0.667,2.99,"North",0,"(15,20]",1000,984,0
2023-05-09,63021,5139,9,24,10.36,15,10,"Fathoms","Bottomfish",0,1,0,0,5,9,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,15,0,0,1,0,1.72666666666667,"North",0,"(10,15]",1000,985,0
2023-05-09,63022,5139,10,24,11.8,11,10,"Fathoms","Bottomfish",1,0,0,0,5,9,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11,0,0,1,0,1.96666666666667,"North",0,"(10,15]",1000,989,0
2023-05-11,63026,5140,2,42,10.61,80,4,"Feet","Bottomfish",2,0,0,0,5,11,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,13.3333333333333,0,0,2,0.5,0.707333333333333,"South",0,"(10,15]",1000,986.666666666667,0
2023-05-11,63028,5140,4,42,6.98,84,4,"Feet","Bottomfish",4,0,0,0,5,11,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,14,0,0,4,0.75,0.465333333333333,"South",0,"(10,15]",1000,986,0
2023-05-11,63030,5140,6,42,6.59,76,4,"Feet","Bottomfish",0,1,0,0,5,11,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12.6666666666667,0,0,1,0,0.439333333333333,"South",0,"(10,15]",1000,987.333333333333,0
2023-05-11,63031,5140,7,42,11.97,76,4,"Feet","Bottomfish",3,0,0,0,5,11,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12.6666666666667,0,0,3,0,0.798,"South",0,"(10,15]",1000,987.333333333333,0
2023-05-11,63033,5140,9,42,21.1,74,4,"Feet","Bottomfish",4,4,0,0,5,11,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12.3333333333333,0,0,8,0.375,1.40666666666667,"South",0,"(10,15]",1000,987.666666666667,0
2023-05-11,63036,5140,12,42,11.25,73,4,"Feet","Bottomfish",2,1,0,0,5,11,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12.1666666666667,0,0,3,0.667,0.75,"South",0,"(10,15]",1000,987.833333333333,0
2023-05-11,63039,5140,15,42,16.75,77,4,"Feet","Bottomfish",2,3,0,0,5,11,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12.8333333333333,0,0,5,0.2,1.11666666666667,"South",0,"(10,15]",1000,987.166666666667,0
2023-05-17,63050,5141,6,42,5.25,116,6,"Feet","Bottomfish",1,0,0,0,5,17,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19.3333333333333,0,0,1,0,0.525,"South",0,"(15,20]",1000,980.666666666667,0
2023-05-17,63055,5141,11,42,13.75,98,6,"Feet","Bottomfish",2,1,0,0,5,17,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16.3333333333333,0,0,3,0.667,1.375,"South",0,"(15,20]",1000,983.666666666667,0
2023-05-17,63057,5141,13,42,11.27,112,6,"Feet","Bottomfish",4,0,0,0,5,17,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18.6666666666667,0,0,4,0.75,1.127,"South",0,"(15,20]",1000,981.333333333333,0
2023-05-17,63061,5142,4,10,7.01,24,11,"Fathoms","Bottomfish",5,0,0,0,5,17,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,24,0,0,5,0.6,1.28516666666667,"North",0,"(20,25]",1000,976,0
2023-05-17,63063,5142,6,10,5.21,23,11,"Fathoms","Bottomfish",0,0,0,0,5,17,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,23,0,0,0,0,0.955166666666667,"North",0,"(20,25]",1000,977,0
2023-05-17,63068,5142,11,10,7.75,19,11,"Fathoms","Bottomfish",6,1,0,0,5,17,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19,0,0,7,0.571,1.42083333333333,"North",0,"(15,20]",1000,981,0
2023-05-17,63069,5142,12,10,6.83,19,11,"Fathoms","Bottomfish",1,0,0,0,5,17,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19,0,0,1,0,1.25216666666667,"North",0,"(15,20]",1000,981,0
2023-05-18,63074,5143,3,22,8.83,57,14,"Feet","Bottomfish",1,0,0,0,5,18,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,9.5,0,0,1,0,2.06033333333333,"North",0,"(5,10]",1000,990.5,0
2023-05-18,63075,5143,4,22,10.5,75,14,"Feet","Bottomfish",5,1,0,0,5,18,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12.5,0,0,6,0.5,2.45,"North",0,"(10,15]",1000,987.5,0
2023-05-18,63078,5143,7,22,14.85,125,14,"Feet","Bottomfish",5,2,0,0,5,18,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,20.8333333333333,0,0,7,0.714,3.465,"North",0,"(20,25]",1000,979.166666666667,0
2023-05-18,63079,5143,8,22,9.44,137,14,"Feet","Bottomfish",1,1,0,0,5,18,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,22.8333333333333,0,0,2,0.5,2.20266666666667,"North",0,"(20,25]",1000,977.166666666667,0
2023-05-18,63081,5143,10,22,7.66,130,14,"Feet","Bottomfish",0,1,0,0,5,18,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,21.6666666666667,0,0,1,0,1.78733333333333,"North",0,"(20,25]",1000,978.333333333333,0
2023-05-18,63082,5143,11,22,5.95,127,14,"Feet","Bottomfish",1,1,0,0,5,18,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,21.1666666666667,0,0,2,0.5,1.38833333333333,"North",0,"(20,25]",1000,978.833333333333,0
2023-05-18,63084,5143,13,22,6.12,132,14,"Feet","Bottomfish",2,1,0,0,5,18,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,22,0,0,3,0.667,1.428,"North",0,"(20,25]",1000,978,0
2023-05-18,63087,5143,16,22,7.78,129,14,"Feet","Bottomfish",0,0,0,0,5,18,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,21.5,0,0,0,0,1.81533333333333,"North",0,"(20,25]",1000,978.5,0
2023-05-23,63092,5144,1,24,26.82,119,18,"Feet","Bottomfish",1,1,0,0,5,23,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19.8333333333333,0,0,2,0.5,8.046,"North",0,"(15,20]",1000,980.166666666667,0
2023-05-23,63095,5144,4,24,26.21,70,18,"Feet","Bottomfish",1,1,0,0,5,23,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11.6666666666667,0,0,2,0,7.863,"North",0,"(10,15]",1000,988.333333333333,0
2023-05-26,63097,5145,2,34,8.41,110,10,"Feet","Bottomfish",1,1,0,0,5,26,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18.3333333333333,0,0,2,0.5,1.40166666666667,"South",0,"(15,20]",1000,981.666666666667,0
2023-05-26,63098,5145,3,34,20.5,115,10,"Feet","Bottomfish",3,3,0,0,5,26,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19.1666666666667,0,0,6,0.333,3.41666666666667,"South",0,"(15,20]",1000,980.833333333333,0
2023-05-26,63099,5145,4,34,16.82,115,10,"Feet","Bottomfish",10,1,0,0,5,26,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19.1666666666667,0,0,11,0.545,2.80333333333333,"South",0,"(15,20]",1000,980.833333333333,0
2023-05-28,63105,5146,5,22,8.02,84,14,"Feet","Bottomfish",0,1,0,0,5,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,14,0,0,1,0,1.87133333333333,"North",0,"(10,15]",1000,986,0
2023-05-28,63110,5146,10,22,6.01,99,14,"Feet","Bottomfish",3,0,0,0,5,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16.5,0,0,3,0.667,1.40233333333333,"North",0,"(15,20]",1000,983.5,0
2023-05-28,63114,5146,14,22,6.78,85,14,"Feet","Bottomfish",2,0,0,0,5,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,14.1666666666667,0,0,2,0,1.582,"North",0,"(10,15]",1000,985.833333333333,0
2023-05-28,63115,5146,15,22,4.34,87,14,"Feet","Bottomfish",1,0,0,0,5,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,14.5,0,0,1,0,1.01266666666667,"North",0,"(10,15]",1000,985.5,0
2023-05-28,63116,5146,16,22,15.5,85,14,"Feet","Bottomfish",5,0,0,0,5,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,14.1666666666667,0,0,5,0,3.61666666666667,"North",0,"(10,15]",1000,985.833333333333,0
2023-05-28,63118,5146,18,22,6.32,83,14,"Feet","Bottomfish",3,1,0,0,5,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,13.8333333333333,0,0,4,0.25,1.47466666666667,"North",0,"(10,15]",1000,986.166666666667,0
2023-05-28,63119,5146,19,22,6.62,78,14,"Feet","Bottomfish",0,0,0,0,5,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,13,0,0,0,0,1.54466666666667,"North",0,"(10,15]",1000,987,0
2023-06-02,63122,5147,2,22,8.72,98,19,"Feet","Bottomfish",1,1,0,0,6,2,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16.3333333333333,0,0,2,0,2.76133333333333,"North",0,"(15,20]",1000,983.666666666667,0
2023-06-02,63124,5147,4,22,10.19,120,19,"Feet","Bottomfish",0,0,0,0,6,2,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,20,0,0,0,0,3.22683333333333,"North",0,"(15,20]",1000,980,0
2023-06-02,63127,5147,7,22,12.98,135,19,"Feet","Bottomfish",1,2,0,0,6,2,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,22.5,0,0,3,0.333,4.11033333333333,"North",0,"(20,25]",1000,977.5,0
2023-06-02,63129,5147,9,22,6.78,60,19,"Feet","Bottomfish",0,1,0,0,6,2,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10,0,0,1,0,2.147,"North",0,"(5,10]",1000,990,0
2023-06-02,63132,5147,12,22,16.35,50,19,"Feet","Bottomfish",0,2,0,0,6,2,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,8.33333333333333,0,0,2,0,5.1775,"North",0,"(5,10]",1000,991.666666666667,0
2023-06-02,63133,5147,13,22,14.61,50,19,"Feet","Bottomfish",2,0,0,0,6,2,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,8.33333333333333,0,0,2,0,4.6265,"North",0,"(5,10]",1000,991.666666666667,0
2023-06-02,63135,5147,15,22,12.17,40,19,"Feet","Bottomfish",2,1,0,0,6,2,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,6.66666666666667,0,0,3,0.333,3.85383333333333,"North",0,"(5,10]",1000,993.333333333333,0
2023-06-06,63143,5150,3,42,4.42,90,8,"Feet","Bottomfish",0,1,0,0,6,6,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,15,0,0,1,0,0.589333333333333,"South",0,"(10,15]",1000,985,0
2023-06-06,63156,5150,16,42,3.47,60,8,"Feet","Bottomfish",1,0,0,0,6,6,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10,0,0,1,0,0.462666666666667,"South",0,"(5,10]",1000,990,0
2023-06-06,63164,5150,24,42,7.87,45,8,"Feet","Bottomfish",2,1,0,0,6,6,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,7.5,0,0,3,0.667,1.04933333333333,"South",0,"(5,10]",1000,992.5,0
2023-06-06,63165,5150,25,42,10.52,60,8,"Feet","Bottomfish",1,1,0,0,6,6,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10,0,0,2,0.5,1.40266666666667,"South",0,"(5,10]",1000,990,0
2023-06-06,63174,5151,4,24,7.12,19,18,"Fathoms","Bottomfish",2,2,0,0,6,6,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19,0,0,4,0.5,2.136,"North",0,"(15,20]",1000,981,0
